phrase_name,tag_j,count_j
1號店,n,3
4S店,n,3
4s店,n,3
AA制,n,3
AB型,n,3
AT&T,nz,3
A型,n,3
A座,n,3
A股,n,3
A輪,n,3
BB機,n,3
BP機,n,3
B型,n,3
B座,n,3
B股,n,3
B超,n,3
B輪,n,3
C#,nz,3
C++,nz,3
CALL機,n,3
CD機,n,3
CD盒,n,3
C座,n,3
C盤,n,3
C語言,n,3
D座,n,3
D版,n,3
D盤,n,3
E化,n,3
E座,n,3
E盤,n,3
E通,n,3
F座,n,3
F盤,n,3
G盤,n,3
H盤,n,3
H股,n,3
IC卡,n,3
IP卡,n,3
IP地址,n,3
IP電話,n,3
I盤,n,3
K歌之王,n,3
K黨,n,3
N年,n,3
O型,n,3
PC機,n,3
PH值,n,3
QQ號,n,3
Q版,n,3
RSS訂閱,n,3
SIM卡,n,3
T型臺,n,3
T恤,n,4
T恤衫,n,3
T盤,n,3
T臺,n,3
U盤,n,3
VISA卡,n,3
X光,n,3
X光線,n,3
X射線,n,3
Z盤,n,3
c#,nz,3
c++,nz,3
γ射線,n,3
䰾,zg,7
䲁,zg,17
䴉,zg,22
一一二,m,11
一一例,m,3
一一分,m,8
一一列舉,i,34
一一對,m,9
一一對應,l,43
一一記,m,2
一一道來,l,4
一丁,d,18
一丁點兒,m,24
一七,m,22
一七八不,l,3
一丈,m,298
一三,m,19
一三五,m,6
一三六八,m,2
一三四團,m,3
一上,s,3
一上午,t,53
一上場,m,3
一上臺,m,3
一下,m,13924
一下一下,m,22
一下下,m,37
一下二十,m,2
一下全部,m,3
一下十三,m,2
一下半,m,3
一下四周,m,6
一下圈,m,2
一下場,m,3
一下子全部,m,3
一下子多出,m,2
一下子成,m,16
一下子打,m,10
一下子把,m,61
一下子發,m,2
一下子站,m,15
一下子臉,m,3
一下床,m,6
一下張,m,8
一下手,m,17
一下眼,m,10
一下站,m,25
一下肚子,m,2
一下臉,m,10
一下週,m,3
一下頁,m,2
一下頂,m,5
一下頓,m,2
一下頭,m,54
一下餘,m,2
一下首,m,2
一不做,i,87
一不壓眾,i,3
一不小心,l,125
一不怕苦,l,10
一不扭眾,i,3
一不注意,i,3
一不留神,i,3
一世,t,770
一世之雄,i,2
一世英名,m,3
一世龍門,i,3
一丘一壑,i,3
一並處理,i,3
一中,s,5590
一中一臺,l,45
一中全會,j,227
一中院,j,13
一串,m,687
一串串,n,4
一串紅,l,2
一串驪珠,i,3
一丸,n,3
一久,m,3
一之已甚,i,3
一之為甚,i,3
一之謂甚,nr,3
一乙醇胺,nz,6
一九,m,25
一九一一,m,2
一九一九年,m,5
一九一二年,m,2
一九一五年,m,2
一九一六年,m,4
一九一四年,m,3
一九七,m,20
一九七一年,m,8
一九七七,m,4
一九七七年,m,18
一九七三年,m,8
一九七九年,m,23
一九七二年,m,12
一九七五年,m,8
一九七八,m,3
一九七八年,m,15
一九七六,m,3
一九七六年,m,28
一九七四年,m,5
一九七零年,m,4
一九三,m,6
一九三一年,m,4
一九三七年,m,23
一九三三年,m,4
一九三九年,m,17
一九三二年,m,3
一九三五年,m,9
一九三八年,m,17
一九三六年,m,17
一九三四年,m,4
一九九,m,12
一九九一年,m,6
一九九七,m,7
一九九七年,m,67
一九九三,m,2
一九九三年,m,9
一九九九年,m,18
一九九二,m,2
一九九二年,m,13
一九九五年,m,20
一九九八,m,3
一九九八年,m,47
一九九六,m,5
一九九六年,m,19
一九九四年,m,12
一九九零年,m,3
一九二,m,4
一九二七年,m,15
一九二九,m,4
一九二九年,m,2
一九二二年,m,3
一九二五年,m,5
一九二八年,m,6
一九二四年,m,6
一九五,m,42
一九五一年,m,21
一九五七年,m,22
一九五三年,m,19
一九五九年,m,13
一九五二年,m,26
一九五五年,m,17
一九五八年,m,12
一九五六年,m,10
一九五四年,m,21
一九五零年,m,2
一九八,m,20
一九八一年,m,19
一九八七年,m,5
一九八三年,m,14
一九八九,m,2
一九八九年,m,10
一九八二年,m,16
一九八五年,m,9
一九八八年,m,11
一九八六年,m,13
一九八四年,m,16
一九六,m,17
一九六一年,m,8
一九六七年,m,17
一九六三年,m,22
一九六九年,m,17
一九六二年,m,268
一九六五年,m,20
一九六八年,m,12
一九六六,m,3
一九六六年,m,21
一九六四年,m,12
一九六零年,m,2
一九四,m,13
一九四一,m,2
一九四一年,m,10
一九四七年,m,27
一九四三,m,3
一九四三年,m,21
一九四九年,m,107
一九四二,m,2
一九四二年,m,25
一九四五年,m,19
一九四八,m,5
一九四八年,m,24
一九四六年,m,20
一九四四年,m,20
一亂塗地,i,3
一了百當,i,3
一事,n,893
一事不明,i,3
一事不知,i,3
一事無成,i,59
一二,m,938
一二一,m,5
一二三,m,21
一二三四,m,7
一二三四五,m,5
一二三四五六七八九十,m,2
一二九,m,190
一二二七年,m,2
一二五,m,3
一二件,m,8
一二位,m,6
一二例,m,16
一二個,m,22
一二倍,m,2
一二兩,m,4
一二八,m,20
一二分,m,8
一二分鐘,m,10
一二十,m,20
一二十件,m,2
一二十個,m,5
一二十元,m,2
一二十兩,m,3
一二十匹,m,3
一二十卷,m,2
一二十天,m,3
一二十年,m,24
一二十戶,m,4
一二十日,m,3
一二十歲,m,2
一二十種,m,2
一二十米,m,2
一二十萬,m,8
一二十里,m,4
一二十釐米,m,2
一二十頁,m,3
一二十首,m,3
一二千,m,18
一二千兩,m,2
一二千米,m,4
一二句,m,7
一二名,m,4
一二品,m,7
一二四,m,2
一二天,m,9
一二寸,m,3
一二尺,m,6
一二層,m,3
一二年,m,41
一二成,m,6
一二招,m,3
一二斤,m,2
一二日,m,66
一二枚,m,2
一二根,m,2
一二次,m,21
一二片,m,2
一二畝,m,2
一二疊,m,2
一二百,m,40
一二百個,m,7
一二百元,m,3
一二百兩,m,7
一二百分,m,2
一二百名,m,6
一二百塊,m,2
一二百年,m,21
一二百招,m,2
一二百斤,m,3
一二百米,m,5
一二百萬,m,3
一二百號,m,2
一二百輛,m,3
一二百里,m,7
一二百首,m,2
一二種,m,3
一二節,m,2
一二聲,m,3
一二萬,m,12
一二萬貫,m,2
一二里,m,19
一二隻,m,2
一二零,m,2
一二點,m,20
一五,m,90
一五五年,m,2
一五日元,m,2
一五零,m,2
一些則,m,132
一些半,m,8
一些半些,m,3
一些場次,m,2
一些支,m,3
一些片,m,10
一些種,m,22
一些第三,m,3
一些篇,m,5
一些系列,m,2
一些紙,m,2
一些絲,m,2
一些美金,m,2
一些餘部,m,2
一亮,a,3
一人之下,i,26
一人之交,i,3
一人份,m,3
一人傳虛,i,3
一人向隅,l,2
一人善射,l,3
一人得道,l,7
一人班,m,3
一介,n,3
一介不取,l,3
一介不苟,i,3
一介之善,l,3
一介之士,i,3
一介之才,l,3
一介書生,n,20
一介武夫,nr,3
一仍其舊,nr,3
一仍舊貫,nr,3
一代,m,2101
一代人,n,66
一代代,m,93
一代宗師,i,3
一代宗臣,i,3
一代文宗,nz,3
一代新人,nz,3
一代楷模,nr,3
一代英豪,l,3
一代談宗,nz,3
一代豪傑,i,3
一代風流,i,3
一代鼎臣,i,3
一以當十,i,3
一以當百,i,3
一以貫之,i,44
一件,m,6216
一件件,l,2
一任,m,188
一份,m,3677
一伍,n,3
一休哥,n,3
一位,m,9387
一位數,l,3
一併處理,i,3
一來一去,i,3
一來一往,d,3
一來二去,l,48
一來二往,d,3
一例,m,226
一便士,n,2
一俟,nrt,3
一個,m,142747
一個一個把,m,2
一個一千多年,m,2
一個一尺,m,2
一個一歲,m,4
一個一百多年,m,2
一個一百多斤,m,2
一個一米,m,3
一個一號,m,2
一個七八,m,2
一個七八歲,m,8
一個七十,m,2
一個七十歲,m,2
一個七品,m,4
一個七歲,m,2
一個三十,m,19
一個三十出頭,m,3
一個三十多歲,m,25
一個三十歲,m,6
一個三十餘歲,m,2
一個三品,m,3
一個三四歲,m,3
一個三四百,m,2
一個三天,m,4
一個三層,m,4
一個三歲,m,7
一個三維,m,4
一個三面,m,3
一個九十度,m,2
一個九品,m,3
一個九曲,m,2
一個九歲,m,3
一個九頭,m,4
一個二元,m,7
一個二兩,m,2
一個二十,m,11
一個二十七八歲,m,3
一個二十三歲,m,3
一個二十五六歲,m,7
一個二十五歲,m,3
一個二十多歲,m,13
一個二十歲,m,6
一個二維,m,4
一個二重,m,3
一個五六歲,m,2
一個五十,m,11
一個五十兩,m,2
一個五十多歲,m,16
一個五十左右,m,2
一個五十歲,m,3
一個五十餘歲,m,2
一個五品,m,5
一個五尺,m,2
一個五歲,m,12
一個五百,m,2
一個五袋,m,2
一個伍,m,2
一個個,m,2055
一個億,m,24
一個億萬,m,4
一個兩歲,m,7
一個兩萬四千元,m,2
一個兩萬多,m,4
一個八九十歲,m,2
一個八九歲,m,6
一個八品,m,2
一個八歲,m,2
一個六七歲,m,5
一個六十,m,2
一個六十七歲,m,2
一個六十多,m,2
一個六十多歲,m,2
一個六十歲,m,2
一個六口,m,2
一個六品,m,16
一個六尺,m,2
一個六層,m,2
一個六歲,m,6
一個勁,d,42
一個勁地,d,101
一個包,m,26
一個十,m,18
一個十一,m,4
一個十一二歲,m,7
一個十七八歲,m,8
一個十七歲,m,6
一個十七級,m,2
一個十三四歲,m,11
一個十三歲,m,4
一個十九歲,m,3
一個十二,m,22
一個十二三歲,m,9
一個十二歲,m,3
一個十五六歲,m,9
一個十五歲,m,8
一個十個,m,3
一個十八九歲,m,7
一個十八歲,m,11
一個十六七歲,m,12
一個十六歲,m,4
一個十四五歲,m,9
一個十四歲,m,4
一個十多歲,m,4
一個十幾歲,m,14
一個十歲,m,10
一個十餘丈,m,4
一個十餘歲,m,2
一個千,m,15
一個千年,m,4
一個半,m,148
一個半月,m,52
一個半樁,m,2
一個半頭,m,4
一個名,m,76
一個四六級,m,2
一個四十,m,11
一個四十出頭,m,2
一個四十多歲,m,19
一個四十歲,m,4
一個四十餘歲,m,4
一個四品,m,6
一個四圈,m,2
一個四歲,m,5
一個圈,m,29
一個團,m,89
一個多,m,378
一個多億,m,3
一個多元,m,8
一個多月,m,406
一個多項,m,2
一個多頭,m,2
一個天,m,93
一個套,m,14
一個家,m,94
一個少數派,m,2
一個尺,m,5
一個巴掌拍不響,l,9
一個帖,m,8
一個幾億,m,17
一個幾千萬元,m,2
一個幾歲,m,3
一個幾百萬,m,5
一個幾萬,m,6
一個床,m,9
一個心眼,l,3
一個情節,t,3
一個打,m,86
一個拖拉機,l,2
一個排,m,42
一個支,m,24
一個整,m,13
一個整團,m,3
一個數萬,m,3
一個月,m,1811
一個桶,m,5
一個樣兒,m,5
一個班,m,84
一個瓢,m,4
一個甲子,m,5
一個男孩,n,3
一個百里,m,2
一個盆,m,5
一個碗,m,17
一個程,m,5
一個第一次,m,16
一個第三種,m,2
一個筐,m,5
一個箭步,l,3
一個系列,m,14
一個紙,m,36
一個終日,m,2
一個終生,m,4
一個組,m,18
一個肚子,m,6
一個胎,m,2
一個腳印,n,4
一個舒服,n,3
一個萬裡,m,2
一個萬里,m,2
一個蘿蔔一個坑,l,8
一個角,m,13
一個身,m,56
一個通,m,25
一個遍,m,7
一個集,m,20
一個雙,m,30
一個零,m,10
一個響,m,21
一個頂,m,20
一個頭,m,70
一個願打,n,3
一個願挨,nr,3
一個點,m,77
一個鼻孔,l,3
一倍,m,986
一倡一和,l,3
一倡三嘆,l,3
一倡百和,l,3
一偏,d,3
一偏之見,i,3
一偏之論,i,3
一停,d,3
一側,f,729
一傳,b,72
一傳十,i,3
一億,m,51
一億一千多萬,m,2
一億一千萬元,m,2
一億七千萬,m,2
一億三千多萬年,m,2
一億三千萬,m,2
一億三千萬年,m,2
一億三千餘萬兩,m,2
一億二千萬,m,2
一億五千萬,m,5
一億人,l,3
一億人次,m,2
一億兩千萬,m,2
一億八千八百餘萬元,m,2
一億六千多萬元,m,2
一億分,m,2
一億四千五百萬日元,m,2
一億多,m,23
一億多年,m,4
一億多美元,m,2
一億年,m,2
一億擔,m,2
一億次,m,18
一億零一百萬兩,m,2
一億零五百萬,m,2
一元,m,168
一元二次方程,nz,3
一元函數,l,3
一元化,t,25
一元大武,t,3
一元方程,l,3
一元酸,n,2
一元醇,n,6
一兆元,nr,3
一克,m,14
一兜,m,10
一內一外,j,3
一兩,m,382
一兩一,m,2
一兩一兩,m,2
一兩丈,m,5
一兩下,m,7
一兩九十元,m,2
一兩二兩,m,3
一兩五,m,4
一兩件,m,39
一兩個,m,424
一兩倍,m,4
一兩八,m,5
一兩分,m,7
一兩分鐘,m,17
一兩千,m,38
一兩千元,m,3
一兩千塊,m,2
一兩千平方米,m,2
一兩千架,m,2
一兩半兩,m,2
一兩口,m,7
一兩句,m,68
一兩句話,i,3
一兩名,m,8
一兩回,m,8
一兩場,m,10
一兩塊,m,4
一兩多,m,5
一兩天,m,169
一兩套,m,7
一兩家,m,13
一兩寸,m,3
一兩尺,m,2
一兩年,m,164
一兩張,m,8
一兩成,m,2
一兩手,m,8
一兩折,m,2
一兩招,m,12
一兩支,m,3
一兩日,m,19
一兩月,m,7
一兩本,m,8
一兩杯,m,5
一兩枚,m,8
一兩株,m,2
一兩根,m,4
一兩條,m,8
一兩樣,m,13
一兩次,m,73
一兩款,m,2
一兩步,m,5
一兩歲,m,17
一兩片,m,6
一兩發,m,2
一兩百,m,7
一兩百個,m,2
一兩百元,m,5
一兩百年,m,7
一兩百萬,m,4
一兩碗,m,2
一兩秒,m,3
一兩篇,m,5
一兩米,m,6
一兩聲,m,24
一兩萬,m,40
一兩萬元,m,6
一兩萬塊,m,4
一兩萬美元,m,2
一兩葉,m,2
一兩處,m,14
一兩裡,m,3
一兩輛,m,2
一兩週,m,4
一兩遍,m,2
一兩部,m,6
一兩重,m,5
一兩門,m,3
一兩間,m,4
一兩隻,m,21
一兩頁,m,17
一兩項,m,6
一兩顆,m,5
一兩首,m,3
一兩點,m,19
一八,m,1096
一八九,m,3
一八九九,m,3
一八二六年,m,2
一八八七年,m,3
一八八五年,m,2
一八四八年,m,2
一公頃,m,6
一六,m,11
一六六,m,2
一六四八年,m,2
一六四四,m,2
一六角,m,2
一兵一卒,i,3
一具,m,468
一冊,m,54
一再囑咐,l,3
一再強調,l,3
一再聲明,i,3
一再表示,i,3
一再說明,i,3
一出,m,964
一出場,m,3
一出頭,m,3
一刀,m,1547
一刀兩段,i,14
一刀切,i,67
一刀斬,v,3
一分,m,1236
一分一毫,m,11
一分一秒,m,2
一分之差,l,3
一分收穫,i,3
一分貨,n,3
一分錢,n,3
一分錢一,i,3
一分鐘,m,496
一分高下,l,4
一切就簡,i,3
一切從嚴,i,3
一切權利,l,3
一切正常,i,3
一切照舊,i,3
一切眾生,i,17
一切萬物,l,3
一切辦法,l,3
一切都在,i,3
一切都是,i,3
一切順利,i,3
一列,m,192
一別,d,3
一別多年,i,3
一刪而空,z,3
一券,n,3
一刻,m,1150
一刻一刻,m,2
一刻不停,l,26
一刻多,m,4
一刻裡,m,37
一刻起,m,71
一刻鐘,m,47
一刻間,m,5
一則以喜,l,3
一則以憂,l,3
一則以懼,i,3
一前,t,3
一前一後,i,3
一剎,n,3
一剪梅,nr,5
一副,m,1916
一副副,j,2
一劃,n,3
一劍,n,1198
一劍之任,i,3
一劑,n,3
一力,d,79
一力承當,l,4
一加侖,ns,3
一勇之夫,i,3
一動,d,280
一勞久逸,i,3
一勺,m,66
一包,m,364
一包在內,l,3
一匙,n,3
一匡九合,i,3
一匡天下,i,5
一匹,m,896
一十,m,36
一十七,m,9
一十七個,m,3
一十七具,m,3
一十七名,m,3
一十七員,m,4
一十七招,m,5
一十七枝,m,2
一十七歲,m,2
一十七種,m,4
一十七路,m,11
一十三,m,20
一十三名,m,3
一十三層,m,2
一十三年,m,11
一十三招,m,23
一十三拳,m,13
一十三歲,m,2
一十三萬,m,2
一十三處,m,4
一十三記,m,2
一十三載,m,2
一十三道,m,2
一十九,m,12
一十九句,m,7
一十九名,m,4
一十九歲,m,4
一十九道,m,2
一十二,m,9
一十二個,m,4
一十二員,m,4
一十二年,m,14
一十二路,m,3
一十五,m,24
一十五位,m,3
一十五個,m,3
一十五名,m,7
一十五員,m,8
一十五年,m,14
一十五歲,m,2
一十五種,m,3
一十五萬,m,2
一十五里,m,2
一十八,m,24
一十八位,m,7
一十八個,m,8
一十八名,m,9
一十八天,m,2
一十八年,m,30
一十八手,m,2
一十八日,m,2
一十八架,m,4
一十八次,m,2
一十八歲,m,9
一十六,m,10
一十六下,m,2
一十六名,m,3
一十六員,m,5
一十六年,m,40
一十六招,m,6
一十六枚,m,3
一十六歲,m,3
一十員,m,6
一十四個,m,9
一十四員,m,3
一十四年,m,2
一十四遍,m,3
一千,m,499
一千一百,m,7
一千一百一十一個,m,4
一千一百八十,m,2
一千一百萬,m,2
一千一百萬元,m,2
一千一百萬噸,m,3
一千一百里,m,2
一千一萬,m,2
一千一萬個,m,3
一千七百,m,6
一千三四百,m,3
一千三百,m,18
一千三百一十九處,m,2
一千三百三十九家,m,4
一千三百三十五卷,m,2
一千三百個,m,2
一千三百六十二年,m,2
一千三百名,m,3
一千三百多個,m,2
一千三百多年,m,3
一千三百文,m,2
一千三百萬斤,m,2
一千三百零八公里,m,2
一千三百餘,m,4
一千三百餘名,m,6
一千九百個,m,2
一千九百八十門,m,2
一千九百六十餘萬日元,m,2
一千九百餘,m,2
一千二,m,3
一千二三百,m,2
一千二百,m,18
一千二百七十二處,m,2
一千二百九十七所,m,2
一千二百元,m,3
一千二百兩,m,4
一千二百八十三家,m,2
一千二百六十二萬餘兩,m,2
一千二百名,m,6
一千二百塊,m,2
一千二百多,m,3
一千二百多年,m,2
一千二百多座,m,2
一千二百多種,m,2
一千二百多萬,m,2
一千二百戶,m,2
一千二百株,m,3
一千二百畝,m,6
一千二百萬,m,2
一千二百萬元,m,2
一千二百里,m,3
一千二百餘種,m,2
一千五,m,4
一千五百,m,47
一千五百九十五萬餘兩,m,2
一千五百件,m,2
一千五百元,m,9
一千五百兩,m,7
一千五百名,m,7
一千五百塊,m,6
一千五百多,m,5
一千五百多個,m,2
一千五百多名,m,2
一千五百多處,m,4
一千五百家,m,2
一千五百年,m,3
一千五百文,m,2
一千五百米,m,2
一千五百萬,m,3
一千五百輛,m,2
一千五百里,m,3
一千五百餘,m,2
一千五百餘家,m,2
一千五百餘箱,m,2
一千五百餘處,m,2
一千件,m,2
一千份,m,21
一千個,m,96
一千倍,m,4
一千億,m,4
一千億港元,m,2
一千元,m,27
一千兩,m,145
一千兩千,m,5
一千兩百,m,4
一千八九百文,m,2
一千八百,m,4
一千八百八十餘個,m,2
一千八百多塊,m,2
一千八百多年,m,2
一千八百萬噸,m,5
一千八百餘,m,2
一千八百餘名,m,2
一千八聲,m,2
一千公里,m,2
一千六,m,3
一千六百,m,13
一千六百一十六萬餘,m,2
一千六百五十,m,2
一千六百元,m,3
一千六百八十五部,m,2
一千六百四十三所,m,2
一千六百多文,m,2
一千六百萬鎊,m,4
一千刀,m,5
一千分,m,2
一千包,m,4
一千匹,m,9
一千卷,m,7
一千句,m,5
一千名,m,37
一千員,m,2
一千噸,m,2
一千四五百文,m,2
一千四百,m,2
一千四百二十七萬餘兩,m,2
一千四百多,m,4
一千四百多年,m,2
一千四百萬零二千七百六十戶,m,2
一千塊,m,36
一千多,m,101
一千多個,m,12
一千多億顆,m,2
一千多元,m,8
一千多公里,m,2
一千多匹,m,2
一千多名,m,12
一千多噸,m,3
一千多塊,m,8
一千多家,m,2
一千多年,m,176
一千多度,m,2
一千多米,m,2
一千多萬,m,11
一千多裡,m,16
一千多遍,m,2
一千多部,m,2
一千多隻,m,5
一千多頃,m,2
一千天,m,4
一千家,m,3
一千左右,m,3
一千平方公里,m,3
一千年,m,68
一千幾百,m,2
一千度,m,2
一千戶,m,7
一千把,m,2
一千招,m,3
一千文,m,24
一千斤,m,6
一千有餘,m,2
一千本,m,3
一千架,m,8
一千條,m,7
一千次,m,22
一千步,m,12
一千歲,m,2
一千畝,m,4
一千碗,m,2
一千箱,m,2
一千美元,m,2
一千聲,m,2
一千萬,m,29
一千萬元,m,12
一千萬兩,m,9
一千萬年,m,3
一千萬斤,m,2
一千萬鎊,m,2
一千處,m,2
一千遍,m,11
一千部,m,2
一千里,m,13
一千間,m,3
一千隻,m,10
一千零七,m,2
一千零二十,m,2
一千零二十四錠,m,2
一千零五,m,2
一千零六,m,2
一千零六十三卷,m,2
一千零六十六公里,m,2
一千頃,m,2
一千頭,m,7
一千餘,m,38
一千餘匹,m,2
一千餘名,m,5
一千餘年,m,3
一千餘萬元,m,2
一千餘萬兩,m,2
一千餘萬斤,m,2
一千餘裡,m,4
一千餘里,m,4
一千餘頁,m,2
一千點,m,2
一半,m,4586
一半一半,m,2
一半兒,m,43
一半分,m,4
一半則,m,8
一半多,m,20
一半多一點,m,3
一半左右,m,51
一半折,m,2
一半攤,m,3
一半站,m,4
一半臉,m,2
一半處,m,2
一半路,m,6
一卡通,nz,20
一卷,m,348
一去一來,l,3
一去不復,i,3
一去不復返,i,41
一去不復返了,l,29
一友,n,3
一反其道,i,3
一反常態,l,58
一反既往,i,3
一叢叢,m,31
一口,m,3789
一口一聲,i,9
一口三舌,i,3
一口價,n,3
一口兩匙,n,3
一口口,n,39
一口同聲,i,3
一口同音,i,3
一口泉,n,3
一口袋,mq,28
一口鐘,mq,3
一古腦,l,5
一句,m,8647
一句句,m,36
一右,m,3
一名,m,4733
一吐為快,i,12
一向如此,l,3
一吠百聲,i,3
一呵而就,i,3
一呼再喏,nr,3
一呼百應,l,40
一命之榮,i,3
一命歸天,i,3
一命歸西,i,9
一命歸陰,l,3
一命鳴呼,i,3
一品,m,827
一品堂,n,3
一品夫人,n,3
一品白衫,n,3
一品紅,l,136
一哄而上,i,28
一哄而起,i,14
一員,m,630
一員大將,n,3
一唱三嘆,i,2
一唱百和,i,3
一啃,l,3
一問一答,l,3
一問三不,l,3
一問之下,i,3
一喊出,i,3
一喊到,l,3
一喝到,l,3
一嘗,d,3
一噎止餐,i,3
一噴一醒,i,3
一噸,m,42
一噸半,m,3
一嚬一笑,v,3
一四,m,5
一四五團,m,2
一回,m,2491
一回回,l,3
一回生,i,3
一圈,m,806
一圈圈,n,2
一國三公,l,3
一國之主,i,3
一國之君,l,3
一國兩制,l,451
一團,m,1135
一團亂,i,3
一團亂麻,i,29
一團漆黑,i,34
一坐一起,l,3
一坐皆驚,i,3
一坐盡傾,i,3
一坐盡驚,i,3
一堂,m,113
一堂課,n,3
一堆,m,882
一堆堆,ns,3
一報到,l,3
一場,m,5781
一場場,n,22
一場春夢,i,8
一場空,n,30
一場虛驚,i,3
一堵,m,143
一塊塊,d,3
一塊錢,n,3
一塌刮子,i,3
一塌胡塗,i,36
一塗,a,3
一塵不到,i,3
一塵莫沾,i,3
一壁,m,34
一壁廂,n,42
一壓下,l,3
一壓到,l,3
一壓在,l,3
一壘,n,3
一壺千金,"i, q","3, 3"
一壺水,i,3
一壺酒,i,3
一壼千金,q,3
一夔一契,v,3
一夔已足,nr,3
一夕,t,3
一夕一朝,t,3
一夕之間,i,3
一多,m,53
一多半,m,63
一多數,m,17
一多等,m,2
一夜,m,1662
一夜之間,i,3
一夜性,l,3
一夜情,i,3
一夜間,t,297
一夜風流,i,3
一夢,n,50
一夢華胥,nr,3
一夥,m,491
一夥人,"r, vn","3, 3"
一大,a,3248
一大二公,i,4
一大半,m,194
一大口,m,3
一大堆,m,3
一大塊,m,3
一大宗派,nr,2
一大家子,l,25
一大幫,m,3
一大截,m,3
一大批,m,53
一大排,m,3
一大步,m,3
一大筆,m,3
一大筆錢,l,3
一大群,m,3
一大跳,i,3
一大部分,m,33
一天,m,8470
一天一地,i,3
一天兩天,m,3
一天天,m,183
一天星斗,i,5
一夫,n,127
一夫一妻,i,3
一夫一妻制,i,103
一夫之勇,i,3
一夫多妻制,i,48
一夫當關,i,16
一失一得,i,3
一失足成,i,3
一奇,a,3
一套,m,2837
一套套,m,3
一女一男,nr,3
一奶同胞,l,3
一好,d,3
一好百好,l,3
一如往昔,i,3
一如既往,i,209
一子,m,3
一子一女,l,3
一孔不達,i,3
一孔之見,i,5
一字一句,l,71
一字一板,l,11
一字一淚,l,3
一字一珠,i,3
一字一頓,l,53
一字不差,l,22
一字不易,l,3
一字不漏,i,3
一字不苟,i,3
一字之師,l,3
一字之貶,l,3
一字兼金,l,3
一字千斤,n,3
一字千秋,i,3
一字千鈞,i,3
一字師,n,3
一字排開,l,176
一字褒貶,l,3
一字連城,i,3
一字長城,n,3
一季,m,75
一季度,mq,403
一孤之腋,i,3
一宗,m,75
一定不易,l,3
一定不移,i,3
一定之規,l,35
一定量,n,328
一室生春,i,3
一家,m,5441
一家一戶,m,29
一家一火,i,3
一家一計,i,3
一家之主,i,3
一家之作,l,3
一家之學,l,3
一家之言,i,26
一家之計,i,3
一家之辭,i,3
一家之長,i,7
一家人,n,808
一家家,l,20
一家村,nr,2
一家無二,i,3
一家獨大,i,3
一家眷屬,i,3
一家老小,l,56
一家親,n,2
一寒如此,i,3
一審,n,90
一審判決,nr,3
一寫出,i,3
一寫到,i,3
一寸,m,303
一寸丹心,i,3
一寸光陰一寸金,i,3
一寸赤心,i,3
一封,m,1298
一封信,i,3
一封封,ns,2
一將難求,i,9
一專多能,l,27
一尊,m,209
一對,m,2409
一對一,m,101
一對二,m,2
一對半,m,2
一對對,m,10
一小,d,1343
一小包,j,3
一小半,m,25
一小堆,l,3
一小塊,m,3
一小撮,m,88
一小撮一小撮,m,2
一小片,m,3
一小部分,m,3
一少,m,3
一少部分,m,4
一尺,m,282
一尾,m,60
一局,m,157
一局上半,i,3
一局下半,i,3
一屁股債,l,3
一屆,m,480
一屍兩命,i,3
一展,l,3
一展歌喉,l,4
一展無垠,l,3
一展身手,l,8
一展風采,l,2
一層,m,2761
一層層,m,90
一層樓,n,3
一山一水,i,5
一山之隔,i,3
一峰,m,52
一崗雙責,l,5
一川,n,7
一左,m,3
一左一右,m,3
一差二悞,n,3
一差二誤,i,3
一差二錯,i,3
一差兩訛,i,3
一差半錯,i,3
一己之見,i,2
一巴掌,i,3
一巷,n,3
一帆順風,i,3
一帖,m,31
一師,n,78
一席,m,219
一席話,l,150
一席談,i,3
一帶而過,l,5
一幀,m,24
一幅,d,1460
一幅幅,d,11
一幕,m,548
一幕幕,n,4
一幢,m,209
一幢幢,z,4
一幫,m,325
一幫人,n,3
一干人犯,i,10
一平二調,nz,18
一平方米,m,18
一年,m,7966
一年一度,l,182
一年之計,l,3
一年制,l,2
一年半載,m,96
一年四季,t,143
一年多來,l,3
一年期,t,23
一年生,b,153
一年生植,l,3
一年級,b,3
一年計劃,n,3
一幾,m,10
一床,m,90
一序列,l,3
一府兩院,j,3
一座,m,6401
一座座,n,11
一座皆驚,l,3
一廂,n,3
一廉如水,i,3
一式,b,3
一式一樣,l,3
一式兩份,n,3
一弘清泉,nr,3
一弛一張,v,3
一張,m,5665
一張一弛,i,7
一張一馳,i,3
一張白紙,n,3
一彈指頃,l,3
一往,d,3
一往無前,i,58
一往直前,i,5
一往而深,i,3
一律平等,l,3
一後,d,3
一得,d,3
一得之功,i,3
一得之愚,i,3
一得之見,i,5
一徹萬融,i,3
一心一力,i,3
一心一德,i,5
一心一腹,i,3
一心一計,i,3
一心一路,i,3
一心不亂,i,3
一心二用,l,6
一心兩用,i,3
一心同功,i,3
一心同歸,i,3
一心同體,i,2
一心向上,l,3
一心多用,l,3
一心為公,i,3
一心無二,i,2
一忍再忍,i,3
一忙,d,3
一念,n,3
一念之誤,i,3
一念之間,i,3
一忽兒,m,66
一怒之下,i,104
一怒而去,i,3
一息,n,3
一息奄奄,i,3
一悲一喜,i,3
一想之下,l,3
一意,d,3
一愛上,l,3
一應,d,372
一成,m,144
一成一旅,j,3
一成不易,l,3
一截,m,3
一截兒,m,4
一戰,j,642
